movement_id,timestamp
"1166,1167",2026-03-31T14:37:57.276046
"1167,1168",2026-03-31T14:38:03.798058
"1168,1169",2026-03-31T14:38:08.818556
"1169,1170",2026-03-31T14:38:13.940081
"1170,1171",2026-03-31T14:38:18.856688
"1171,1172",2026-03-31T14:38:24.195926
"1172,1173",2026-03-31T14:38:29.528107
"1173,1174",2026-03-31T14:38:34.480740
"1174,1175",2026-03-31T14:38:39.152766
"1175,1176",2026-03-31T14:38:44.437818
"1176,1177",2026-03-31T14:38:49.092700
"1177,1178",2026-03-31T14:38:53.711159
"1178,1179",2026-03-31T14:38:58.569732
"1179,1180",2026-03-31T14:39:03.764275
"1180,1181",2026-03-31T14:39:09.573209
"1181,1182",2026-03-31T14:39:14.949901
"1182,1183",2026-03-31T14:39:20.135473
"1183,1184",2026-03-31T14:39:25.238173
"1184,1185",2026-03-31T14:39:30.493763
"1185,1186",2026-03-31T14:39:35.588716
"1186,1187",2026-03-31T14:39:40.777528
"1187,1188",2026-03-31T14:39:45.703051
"1188,1189",2026-03-31T14:39:51.251455
"1189,1190",2026-03-31T14:39:57.422509
"1190,1191",2026-03-31T14:40:03.124276
"1191,1192",2026-03-31T14:40:09.284324
"1192,1193",2026-03-31T14:40:14.675488
"1193,1194",2026-03-31T14:40:20.072095
"1194,1195",2026-03-31T14:40:25.275201
"1195,1196",2026-03-31T14:40:30.402514
"1196,1197",2026-03-31T14:40:35.688273
"1197,1198",2026-03-31T14:40:40.977511
"1198,1199",2026-03-31T14:40:47.065835
"1199,1200",2026-03-31T14:40:53.207272
"1200,1201",2026-03-31T14:40:59.042298
"1201,1202",2026-03-31T14:41:04.317318
"1202,1203",2026-03-31T14:41:10.613664
"1203,1204",2026-03-31T14:41:15.909414
"1204,1205",2026-03-31T14:41:21.213550
"1205,1206",2026-03-31T14:41:26.973967
"1206,1207",2026-03-31T14:41:32.367105
"1207,1208",2026-03-31T14:41:37.571715
"1208,1209",2026-03-31T14:41:43.388742
"1209,1210",2026-03-31T14:41:48.852265
"1210,1211",2026-03-31T14:41:54.080290
"1211,1212",2026-03-31T14:41:59.168721
"1212,1213",2026-03-31T14:42:04.687332
"1213,1214",2026-03-31T14:42:09.919143
"1214,1215",2026-03-31T14:42:14.993045
"1215,1216",2026-03-31T14:42:20.204555
"1216,1217",2026-03-31T14:42:25.650572
"1217,1218",2026-03-31T14:42:30.701013
"1218,1219",2026-03-31T14:42:35.737560
"1219,1220",2026-03-31T14:42:40.639103
"1220,1221",2026-03-31T14:42:45.603156
"1221,1222",2026-03-31T14:42:51.086047
"1222,1223",2026-03-31T14:42:56.728186
"1223,1224",2026-03-31T14:43:01.624161
"1224,1225",2026-03-31T14:43:06.829926
"1225,1226",2026-03-31T14:43:11.709621
"1226,1227",2026-03-31T14:43:16.583951
"1227,1228",2026-03-31T14:43:21.791195
"1228,1229",2026-03-31T14:43:26.813504
"1229,1230",2026-03-31T14:43:31.833198
"1230,1231",2026-03-31T14:43:36.935677
"1231,1232",2026-03-31T14:43:42.081853
"1232,1233",2026-03-31T14:43:46.842094
"1233,1234",2026-03-31T14:43:52.127139
"1234,1235",2026-03-31T14:43:57.291697
"1235,1236",2026-03-31T14:44:02.654620
"1236,1237",2026-03-31T14:44:07.952748
"1237,1238",2026-03-31T14:44:12.975997
"1238,1239",2026-03-31T14:44:17.998357
"1239,1240",2026-03-31T14:44:23.148658
"1240,1241",2026-03-31T14:44:28.436941
"1241,1242",2026-03-31T14:44:33.411604
"1242,1243",2026-03-31T14:44:38.419520
"1243,1244",2026-03-31T14:44:43.570690
"1244,1245",2026-03-31T14:44:48.270466
"1245,1246",2026-03-31T14:44:52.964982
"1246,1247",2026-03-31T14:44:57.828667
"1247,1248",2026-03-31T14:45:02.565910
"1248,1249",2026-03-31T14:45:07.068343
"1249,1250",2026-03-31T14:45:11.620756
"1250,1251",2026-03-31T14:45:16.393835
"1251,1252",2026-03-31T14:45:21.126618
"1252,1253",2026-03-31T14:45:25.758733
"1253,1254",2026-03-31T14:45:30.272786
"1254,1255",2026-03-31T14:45:34.861756
"1255,1256",2026-03-31T14:45:39.530705
"1256,1257",2026-03-31T14:45:44.180413
"1257,1258",2026-03-31T14:45:48.894548
"1258,1259",2026-03-31T14:45:53.500879
"1259,1260",2026-03-31T14:45:58.176865
"1260,1261",2026-03-31T14:46:02.932560
"1261,1262",2026-03-31T14:46:07.622802
"1262,1263",2026-03-31T14:46:11.990828
"1263,1264",2026-03-31T14:46:16.750448
"1264,1265",2026-03-31T14:46:21.355636
"1265,1266",2026-03-31T14:46:25.845562
"1266,1267",2026-03-31T14:46:30.678465
"1267,1268",2026-03-31T14:46:35.285519
"1268,1269",2026-03-31T14:46:40.043715
"1269,1270",2026-03-31T14:46:44.942708
"1270,1271",2026-03-31T14:46:49.491718
"1271,1272",2026-03-31T14:46:54.120686
"1272,1273",2026-03-31T14:46:59.798538
"1273,1274",2026-03-31T14:47:05.639643
"1274,1275",2026-03-31T14:47:11.010929
"1275,1276",2026-03-31T14:47:16.217441
"1276,1277",2026-03-31T14:47:21.292982
"1277,1278",2026-03-31T14:47:26.409168
"1278,1279",2026-03-31T14:47:31.164929
"1279,1280",2026-03-31T14:47:36.135672
"1280,1281",2026-03-31T14:47:41.175327
"1281,1282",2026-03-31T14:47:46.143610
"1282,1283",2026-03-31T14:47:51.231765
"1283,1284",2026-03-31T14:47:55.977944
"1284,1285",2026-03-31T14:48:00.862378
"1285,1286",2026-03-31T14:48:05.893373
"1286,1287",2026-03-31T14:48:11.127432
"1287,1288",2026-03-31T14:48:15.897886
"1288,1289",2026-03-31T14:48:20.463049
"1289,1290",2026-03-31T14:48:25.435642
"1290,1291",2026-03-31T14:48:30.378628
"1291,1292",2026-03-31T14:48:35.262199
"1292,1293",2026-03-31T14:48:39.993229
"1293,1294",2026-03-31T14:48:44.505654
"1294,1295",2026-03-31T14:48:48.953169
"1295,1296",2026-03-31T14:48:53.349066
"1296,1297",2026-03-31T14:48:57.696756
"1297,1298",2026-03-31T14:49:01.090943
"1298,1299",2026-03-31T14:49:04.373617
"1299,1300",2026-03-31T14:49:08.642221
"1300,1301",2026-03-31T14:49:12.817447
"1301,1302",2026-03-31T14:49:16.615036
"1302,1303",2026-03-31T14:49:20.396177
"1303,1304",2026-03-31T14:49:24.612922
"1304,1305",2026-03-31T14:49:28.473680
"1305,1306",2026-03-31T14:49:31.510840
"1306,1307",2026-03-31T14:49:34.261519
"1307,1308",2026-03-31T14:49:38.071555
"1308,1309",2026-03-31T14:49:42.545293
"1309,1310",2026-03-31T14:49:46.643033
"1310,1311",2026-03-31T14:49:50.596185
"1311,1312",2026-03-31T14:49:54.455351
"1312,1313",2026-03-31T14:49:59.257079
"1313,1314",2026-03-31T14:50:04.394141
"1314,1315",2026-03-31T14:50:08.170046
"1315,1316",2026-03-31T14:50:11.484339
"1316,1317",2026-03-31T14:50:15.455275
"1317,1318",2026-03-31T14:50:20.381961
"1318,1319",2026-03-31T14:50:25.474062
"1319,1320",2026-03-31T14:50:30.226885
"1320,1321",2026-03-31T14:50:35.624648
"1321,1322",2026-03-31T14:50:40.925147
"1322,1323",2026-03-31T14:50:46.219381
"1323,1324",2026-03-31T14:50:51.384680
"1324,1325",2026-03-31T14:50:55.584202
"1325,1326",2026-03-31T14:51:00.511327
"1326,1327",2026-03-31T14:51:06.252906
"1327,1328",2026-03-31T14:51:12.450004
"1328,1329",2026-03-31T14:51:17.304426
"1329,1330",2026-03-31T14:51:22.141038
"1330,1331",2026-03-31T14:51:27.733117
"1331,1332",2026-03-31T14:51:33.353115
"1332,1333",2026-03-31T14:51:37.026942
"1333,1334",2026-03-31T14:51:40.992295
"1334,1335",2026-03-31T14:51:46.419727
"1335,1336",2026-03-31T14:51:51.712153
"1336,1337",2026-03-31T14:51:56.949039
"1337,1338",2026-03-31T14:52:02.183214
"1338,1339",2026-03-31T14:52:07.454586
"1339,1340",2026-03-31T14:52:13.756214
"1340,1341",2026-03-31T14:52:18.975278
"1341,1342",2026-03-31T14:52:23.451628
"1342,1343",2026-03-31T14:52:26.499099
"1343,1344",2026-03-31T14:52:30.805242
"1344,1345",2026-03-31T14:52:36.219591
"1345,1346",2026-03-31T14:52:40.892162
"1346,1347",2026-03-31T14:52:45.262372
"1347,1348",2026-03-31T14:52:50.819242
"1348,1349",2026-03-31T14:52:56.191441
"1349,1350",2026-03-31T14:53:01.508297
"1350,1351",2026-03-31T14:53:07.107296
"1351,1352",2026-03-31T14:53:12.372622
"1352,1353",2026-03-31T14:53:18.003465
"1353,1354",2026-03-31T14:53:23.372058
"1354,1355",2026-03-31T14:53:28.952838
"1355,1356",2026-03-31T14:53:34.675154
"1356,1357",2026-03-31T14:53:39.929439
"1357,1358",2026-03-31T14:53:45.745380
"1358,1359",2026-03-31T14:53:51.821047
"1359,1360",2026-03-31T14:53:57.620252
"1360,1361",2026-03-31T14:54:03.111369
"1361,1362",2026-03-31T14:54:08.728009
"1362,1363",2026-03-31T14:54:13.837450
"1363,1364",2026-03-31T14:54:18.698934
"1364,1365",2026-03-31T14:54:23.656090
"1365,1366",2026-03-31T14:54:29.103149
"1366,1367",2026-03-31T14:54:34.277932
"1367,1368",2026-03-31T14:54:39.158429
"1368,1369",2026-03-31T14:54:44.311937
"1369,1370",2026-03-31T14:54:48.975109
"1370,1371",2026-03-31T14:54:53.314862
"1371,1372",2026-03-31T14:54:58.296029
"1372,1373",2026-03-31T14:55:02.736251
"1373,1374",2026-03-31T14:55:07.139448
"1374,1375",2026-03-31T14:55:11.576827
"1375,1376",2026-03-31T14:55:16.128601
"1376,1377",2026-03-31T14:55:20.487610
"1377,1378",2026-03-31T14:55:25.291812
"1378,1379",2026-03-31T14:55:31.155112
"1379,1380",2026-03-31T14:55:36.095265
"1380,1381",2026-03-31T14:55:41.076140
"1381,1382",2026-03-31T14:55:45.877274
"1382,1383",2026-03-31T14:55:50.659794
"1383,1384",2026-03-31T14:55:55.465875
"1384,1385",2026-03-31T14:56:01.096806
"1385,1386",2026-03-31T14:56:06.397541
"1386,1387",2026-03-31T14:56:11.671345
"1387,1388",2026-03-31T14:56:17.021870
"1388,1389",2026-03-31T14:56:22.052753
"1389,1390",2026-03-31T14:56:27.926442
"1390,1391",2026-03-31T14:56:33.091810
"1391,1392",2026-03-31T14:56:38.139946
"1392,1393",2026-03-31T14:56:43.667841
"1393,1394",2026-03-31T14:56:48.896248
"1394,1395",2026-03-31T14:56:54.243895
"1395,1396",2026-03-31T14:56:59.252203
"1396,1397",2026-03-31T14:57:04.607942
"1397,1398",2026-03-31T14:57:09.968762
"1398,1399",2026-03-31T14:57:15.207800
"1399,1400",2026-03-31T14:57:20.458073
"1400,1401",2026-03-31T14:57:25.937155
"1401,1402",2026-03-31T14:57:31.302223
"1402,1403",2026-03-31T14:57:37.040489
"1403,1404",2026-03-31T14:57:42.284967
"1404,1405",2026-03-31T14:57:47.500609
"1405,1406",2026-03-31T14:57:52.764979
"1406,1407",2026-03-31T14:57:57.979959
"1407,1408",2026-03-31T14:58:03.735309
"1408,1409",2026-03-31T14:58:08.894224
"1409,1410",2026-03-31T14:58:14.372769
"1410,1411",2026-03-31T14:58:19.551884
"1411,1412",2026-03-31T14:58:24.627703
"1412,1413",2026-03-31T14:58:29.598004
"1413,1414",2026-03-31T14:58:34.615697
"1414,1415",2026-03-31T14:58:40.083610
"1415,1416",2026-03-31T14:58:45.494626
"1416,1417",2026-03-31T14:58:51.298103
"1417,1418",2026-03-31T14:58:57.132600
"1418,1419",2026-03-31T14:59:02.693563
"1419,1420",2026-03-31T14:59:08.128891
"1420,1421",2026-03-31T14:59:13.949162
"1421,1422",2026-03-31T14:59:19.809133
"1422,1423",2026-03-31T14:59:24.917461
"1423,1424",2026-03-31T14:59:29.967824
"1424,1425",2026-03-31T14:59:35.223559
"1425,1426",2026-03-31T14:59:40.261385
"1426,1427",2026-03-31T14:59:45.877237
"1427,1428",2026-03-31T14:59:51.145465
"1428,1429",2026-03-31T14:59:56.140829
"1429,1430",2026-03-31T15:00:01.196604
"1430,1431",2026-03-31T15:00:06.189406
"1431,1432",2026-03-31T15:00:11.150325
"1432,1433",2026-03-31T15:00:16.291244
"1433,1434",2026-03-31T15:00:21.607379
"1434,1435",2026-03-31T15:00:26.579476
"1435,1436",2026-03-31T15:00:32.226442
"1436,1437",2026-03-31T15:00:37.456436
"1437,1438",2026-03-31T15:00:43.069744
"1438,1439",2026-03-31T15:00:48.575466
"1439,1440",2026-03-31T15:00:53.923710
"1440,1441",2026-03-31T15:00:59.038039
"1441,1442",2026-03-31T15:01:03.854435
"1442,1443",2026-03-31T15:01:09.087857
"1443,1444",2026-03-31T15:01:14.125505
"1444,1445",2026-03-31T15:01:19.225743
"1445,1446",2026-03-31T15:01:24.547438
"1446,1447",2026-03-31T15:01:30.143461
"1447,1448",2026-03-31T15:01:35.505284
"1448,1449",2026-03-31T15:01:40.095557
"1449,1450",2026-03-31T15:01:44.856995
"1450,1451",2026-03-31T15:01:49.426793
"1451,1452",2026-03-31T15:01:53.996978
"1452,1453",2026-03-31T15:01:58.591580
"1453,1454",2026-03-31T15:02:03.037335
"1454,1455",2026-03-31T15:02:07.449813
"1455,1456",2026-03-31T15:02:11.655231
"1456,1457",2026-03-31T15:02:16.035706
"1457,1458",2026-03-31T15:02:20.298317
"1458,1459",2026-03-31T15:02:24.676282
"1459,1460",2026-03-31T15:02:28.885082
"1460,1461",2026-03-31T15:02:33.183819
"1461,1462",2026-03-31T15:02:37.689012
"1462,1463",2026-03-31T15:02:43.170900
"1463,1464",2026-03-31T15:02:48.134883
"1464,1465",2026-03-31T15:02:53.505151
"1465,1466",2026-03-31T15:02:58.736052
"1466,1467",2026-03-31T15:03:03.713196
"1467,1468",2026-03-31T15:03:09.103030
"1468,1469",2026-03-31T15:03:14.419113
"1469,1470",2026-03-31T15:03:19.355705
"1470,1471",2026-03-31T15:03:23.945910
"1471,1472",2026-03-31T15:03:28.782684
"1472,1473",2026-03-31T15:03:33.575014
"1473,1474",2026-03-31T15:03:38.592455
"1474,1475",2026-03-31T15:03:43.818411
"1475,1476",2026-03-31T15:03:48.932843
"1476,1477",2026-03-31T15:03:54.029294
"1477,1478",2026-03-31T15:03:59.255542
"1478,1479",2026-03-31T15:04:04.214841
"1479,1480",2026-03-31T15:04:09.238482
"1480,1481",2026-03-31T15:04:14.100377
"1481,1482",2026-03-31T15:04:18.842340
"1482,1483",2026-03-31T15:04:23.673088
"1483,1484",2026-03-31T15:04:28.308245
"1484,1485",2026-03-31T15:04:32.645919
"1485,1486",2026-03-31T15:04:37.065768
"1486,1487",2026-03-31T15:04:42.250814
"1487,1488",2026-03-31T15:04:47.930046
"1488,1489",2026-03-31T15:04:55.112763
"1489,1490",2026-03-31T15:04:59.993944
"1490,1491",2026-03-31T15:05:04.970519
"1491,1492",2026-03-31T15:05:09.872876
"1492,1493",2026-03-31T15:05:15.113426
"1493,1494",2026-03-31T15:05:19.811023
"1494,1495",2026-03-31T15:05:24.489552
"1495,1496",2026-03-31T15:05:29.612438
"1496,1497",2026-03-31T15:05:35.082856
"1497,1498",2026-03-31T15:05:40.343360
"1498,1499",2026-03-31T15:05:45.416002
"1499,1500",2026-03-31T15:05:50.746342
"1500,1501",2026-03-31T15:05:55.586602
"1501,1502",2026-03-31T15:06:00.544310
"1502,1503",2026-03-31T15:06:05.550336
"1503,1504",2026-03-31T15:06:10.553167
"1504,1505",2026-03-31T15:06:15.541890
"1505,1506",2026-03-31T15:06:20.183695
"1506,1507",2026-03-31T15:06:25.117840
"1507,1508",2026-03-31T15:06:30.335830
"1508,1509",2026-03-31T15:06:35.415497
"1509,1510",2026-03-31T15:06:40.461996
"1510,1511",2026-03-31T15:06:45.429731
"1511,1512",2026-03-31T15:06:50.289655
"1512,1513",2026-03-31T15:06:55.324890
"1513,1514",2026-03-31T15:07:00.312926
"1514,1515",2026-03-31T15:07:05.721984
"1515,1516",2026-03-31T15:07:11.060687
"1516,1517",2026-03-31T15:07:16.378131
"1517,1518",2026-03-31T15:07:21.424197
"1518,1519",2026-03-31T15:07:26.873964
"1519,1520",2026-03-31T15:07:32.025082
"1520,1521",2026-03-31T15:07:36.916742
"1521,1522",2026-03-31T15:07:41.608827
"1522,1523",2026-03-31T15:07:46.024051
"1523,1524",2026-03-31T15:07:50.804362
"1524,1525",2026-03-31T15:07:56.075545
"1525,1526",2026-03-31T15:08:00.735436
"1526,1527",2026-03-31T15:08:05.414947
"1527,1528",2026-03-31T15:08:10.233665
"1528,1529",2026-03-31T15:08:14.782494
"1529,1530",2026-03-31T15:08:19.458027
"1530,1531",2026-03-31T15:08:24.191970
"1531,1532",2026-03-31T15:08:29.066897
"1532,1533",2026-03-31T15:08:33.864144
"1533,1534",2026-03-31T15:08:38.903855
"1534,1535",2026-03-31T15:08:43.447806
"1535,1536",2026-03-31T15:08:48.261616
"1536,1537",2026-03-31T15:08:52.979641
"1537,1538",2026-03-31T15:08:57.702745
"1538,1539",2026-03-31T15:09:02.300857
"1539,1540",2026-03-31T15:09:06.919386
"1540,1541",2026-03-31T15:09:11.656169
"1541,1542",2026-03-31T15:09:16.253442
"1542,1543",2026-03-31T15:09:20.886183
"1543,1544",2026-03-31T15:09:25.366247
"1544,1545",2026-03-31T15:09:30.022092
"1545,1546",2026-03-31T15:09:34.846306
"1546,1547",2026-03-31T15:09:39.506321
"1547,1548",2026-03-31T15:09:44.117354
"1548,1549",2026-03-31T15:09:48.633030
"1549,1550",2026-03-31T15:09:53.251426
"1550,1551",2026-03-31T15:09:58.066212
"1551,1552",2026-03-31T15:10:02.652407
"1552,1553",2026-03-31T15:10:07.406949
"1553,1554",2026-03-31T15:10:11.931499
"1554,1555",2026-03-31T15:10:16.414010
"1555,1556",2026-03-31T15:10:21.062911
"1556,1557",2026-03-31T15:10:25.806702
"1557,1558",2026-03-31T15:10:30.390356
"1558,1559",2026-03-31T15:10:34.781977
"1559,1560",2026-03-31T15:10:39.099826
"1560,1561",2026-03-31T15:10:43.525574
"1561,1562",2026-03-31T15:10:47.850505
"1562,1563",2026-03-31T15:10:52.097083
"1563,1564",2026-03-31T15:10:56.565964
"1564,1565",2026-03-31T15:11:00.969486
"1565,1566",2026-03-31T15:11:05.400066
"1566,1567",2026-03-31T15:11:09.651853
"1567,1568",2026-03-31T15:11:13.179965
"1568,1569",2026-03-31T15:11:16.518792
"1569,1570",2026-03-31T15:11:20.631586
"1570,1571",2026-03-31T15:11:25.589689
"1571,1572",2026-03-31T15:11:30.021046
"1572,1573",2026-03-31T15:11:34.446649
"1573,1574",2026-03-31T15:11:39.548312
"1574,1575",2026-03-31T15:11:44.161306
"1575,1576",2026-03-31T15:11:47.567667
"1576,1577",2026-03-31T15:11:50.874509
"1577,1578",2026-03-31T15:11:55.220170
"1578,1579",2026-03-31T15:11:59.996260
"1579,1580",2026-03-31T15:12:04.327167
"1580,1581",2026-03-31T15:12:08.183020
"1581,1582",2026-03-31T15:12:12.418092
"1582,1583",2026-03-31T15:12:16.862564
"1583,1584",2026-03-31T15:12:21.190833
"1584,1585",2026-03-31T15:12:25.140059
"1585,1586",2026-03-31T15:12:27.650449
"1586,1587",2026-03-31T15:12:30.889258
"1587,1588",2026-03-31T15:12:35.034042
"1588,1589",2026-03-31T15:12:38.584672
"1589,1590",2026-03-31T15:12:42.131999
"1590,1591",2026-03-31T15:12:46.293863
"1591,1592",2026-03-31T15:12:50.464363
"1592,1593",2026-03-31T15:12:54.775734
"1593,1594",2026-03-31T15:12:59.031117
"1594,1595",2026-03-31T15:13:02.279209
"1595,1596",2026-03-31T15:13:05.462630
"1596,1597",2026-03-31T15:13:09.491400
"1597,1598",2026-03-31T15:13:13.684876
"1598,1599",2026-03-31T15:13:17.180858
"1599,1600",2026-03-31T15:13:20.863469
"1600,1601",2026-03-31T15:13:25.168605
"1601,1602",2026-03-31T15:13:29.111995
"1602,1603",2026-03-31T15:13:32.338311
"1603,1604",2026-03-31T15:13:35.498549
"1604,1605",2026-03-31T15:13:39.644632
"1605,1606",2026-03-31T15:13:43.870903
"1606,1607",2026-03-31T15:13:48.216119
"1607,1608",2026-03-31T15:13:52.238925
"1608,1609",2026-03-31T15:13:56.297431
"1609,1610",2026-03-31T15:14:00.492504
"1610,1611",2026-03-31T15:14:04.559131
"1611,1612",2026-03-31T15:14:07.923248
"1612,1613",2026-03-31T15:14:10.640478
"1613,1614",2026-03-31T15:14:13.940257
"1614,1615",2026-03-31T15:14:17.971438
"1615,1616",2026-03-31T15:14:21.803918
"1616,1617",2026-03-31T15:14:25.363335
"1617,1618",2026-03-31T15:14:29.441632
"1618,1619",2026-03-31T15:14:33.682564
"1619,1620",2026-03-31T15:14:38.459874
"1620,1621",2026-03-31T15:14:43.295136
"1621,1622",2026-03-31T15:14:48.246734
"1622,1623",2026-03-31T15:14:53.060170
"1623,1624",2026-03-31T15:14:57.469486
"1624,1625",2026-03-31T15:15:01.400625
"1625,1626",2026-03-31T15:15:04.933179
"1626,1627",2026-03-31T15:15:07.686958
"1627,1628",2026-03-31T15:15:10.151358
"1628,1629",2026-03-31T15:15:12.233668
"1629,1630",2026-03-31T15:15:14.250478
"1630,1631",2026-03-31T15:15:17.352002
"1631,1632",2026-03-31T15:15:21.725082
"1632,1633",2026-03-31T15:15:25.968744
"1633,1634",2026-03-31T15:15:30.089984
"1634,1635",2026-03-31T15:15:33.820598
"1635,1636",2026-03-31T15:15:36.775957
"1636,1637",2026-03-31T15:15:39.328375
"1637,1638",2026-03-31T15:15:41.456277
"1638,1639",2026-03-31T15:15:43.395431
"1639,1640",2026-03-31T15:15:45.362345
"1640,1641",2026-03-31T15:15:48.212742
"1641,1642",2026-03-31T15:15:52.593834
"1642,1643",2026-03-31T15:15:56.665090
"1643,1644",2026-03-31T15:16:00.342104
"1644,1645",2026-03-31T15:16:03.334304
"1645,1646",2026-03-31T15:16:05.822076
"1646,1647",2026-03-31T15:16:08.033540
"1647,1648",2026-03-31T15:16:10.081390
"1648,1649",2026-03-31T15:16:11.945769
"1649,1650",2026-03-31T15:16:13.769670
"1650,1651",2026-03-31T15:16:16.514561
"1651,1652",2026-03-31T15:16:20.406390
"1652,1653",2026-03-31T15:18:34.845921
"1653,1654",2026-03-31T15:18:38.208384
"1654,1655",2026-03-31T15:18:40.926985
"1655,1656",2026-03-31T15:18:43.404276
"1656,1657",2026-03-31T15:18:45.644784
"1657,1658",2026-03-31T15:18:47.772496
"1658,1659",2026-03-31T15:18:49.788000
"1659,1660",2026-03-31T15:18:51.789619
"1660,1661",2026-03-31T15:18:54.650949
"1661,1662",2026-03-31T15:18:58.839241
"1662,1663",2026-03-31T15:19:02.051712
"1663,1664",2026-03-31T15:19:04.570422
"1664,1665",2026-03-31T15:19:06.858864
"1665,1666",2026-03-31T15:19:09.124097
"1666,1667",2026-03-31T15:19:11.314041
"1667,1668",2026-03-31T15:19:13.295900
"1668,1669",2026-03-31T15:19:15.237772
"1669,1670",2026-03-31T15:19:17.135306
"1670,1671",2026-03-31T15:19:20.392887
"1671,1672",2026-03-31T15:19:24.080294
"1672,1673",2026-03-31T15:19:27.287958
"1673,1674",2026-03-31T15:19:30.159723
"1674,1675",2026-03-31T15:19:32.487017
"1675,1676",2026-03-31T15:19:34.686435
"1676,1677",2026-03-31T15:19:36.790296
"1677,1678",2026-03-31T15:19:38.975350
"1678,1679",2026-03-31T15:19:40.995022
"1679,1680",2026-03-31T15:19:42.907284
"1680,1681",2026-03-31T15:19:45.503242
"1681,1682",2026-03-31T15:19:48.549581
"1682,1683",2026-03-31T15:19:51.099170
"1683,1684",2026-03-31T15:19:53.285307
"1684,1685",2026-03-31T15:19:55.409430
"1685,1686",2026-03-31T15:19:57.480989
"1686,1687",2026-03-31T15:19:59.414426
"1687,1688",2026-03-31T15:20:01.322258
"1688,1689",2026-03-31T15:20:03.219261
"1689,1690",2026-03-31T15:20:05.067623
"1690,1691",2026-03-31T15:20:07.237316
"1691,1692",2026-03-31T15:20:09.858500
"1692,1693",2026-03-31T15:20:12.305536
"1693,1694",2026-03-31T15:20:14.499507
"1694,1695",2026-03-31T15:20:16.678792
"1695,1696",2026-03-31T15:20:18.734209
"1696,1697",2026-03-31T15:20:20.706555
"1697,1698",2026-03-31T15:20:22.702143
"1698,1699",2026-03-31T15:20:24.645693
"1699,1700",2026-03-31T15:20:26.461237
"1700,1701",2026-03-31T15:20:28.602551
"1701,1702",2026-03-31T15:20:30.823423
"1702,1703",2026-03-31T15:20:32.930620
"1703,1704",2026-03-31T15:20:34.907801
"1704,1705",2026-03-31T15:20:36.788388
"1705,1706",2026-03-31T15:20:38.660243
"1706,1707",2026-03-31T15:20:40.540132
"1707,1708",2026-03-31T15:20:42.352437
"1708,1709",2026-03-31T15:20:44.100393
"1709,1710",2026-03-31T15:20:45.871599
"1710,1711",2026-03-31T15:20:47.746706
"1711,1712",2026-03-31T15:20:49.762444
"1712,1713",2026-03-31T15:20:51.775156
"1713,1714",2026-03-31T15:20:53.642724
"1714,1715",2026-03-31T15:20:55.479328
"1715,1716",2026-03-31T15:20:57.266964
"1716,1717",2026-03-31T15:20:59.095581
"1717,1718",2026-03-31T15:21:00.898417
"1718,1719",2026-03-31T15:21:02.677514
"1719,1720",2026-03-31T15:21:04.442891
"1720,1721",2026-03-31T15:21:07.350699
